0,24.134,18.934,55.172,38.246,28.717,51.199,47.932,52.402,25.017,12.492,23.448,14.765,23.424,18.351,8.5959,22.549,17.093,9.1678,20.476,19.508,24.663,14.125,13.351,9.4243,23.153,23.392,11.615,16.089,20.329,21.563,56.991,15.107,18.145,9.581,13.259,12.173,12.13,18.276,17.205,23.12,38.121,12.092,20.248,21.805,20.67,17.391,23.004,22.338,20.129,12.146,11.227,22.642,24.651,19.626,15.409,19.672,16.792,20.083,13.778,11.91,17.66,14.092,24.401,17.214,13.652,20.343,18.187,17.946,12.7,18.301,16.416,17.854,15.557,16.867,16.432,20.883,18.941,19.928,18.706,16.23,16.205,17.268,10.849,17.883,12.424,13.088,19.408,14.558,19.31,17.87,19.811,18.754,17.481,18.914,19.03,19.197,20.735,19.413
24.134,0,11.981,45.929,44.494,28.969,31.648,27.99,29.377,30.275,20.579,14.449,25.254,15.935,9.9113,22.246,13.012,10.576,24.723,17.909,20.177,9.4609,19.841,18.69,24.285,15.188,11.997,19.372,19.835,12.188,17.904,47.219,23.22,26.417,27.21,19.679,27.549,19.27,11.54,12.268,9.0219,44.95,21.218,10.772,14.163,12.531,19.906,12.164,14.653,16.742,20.519,21.383,12.833,11.914,15.801,19.688,11.031,20.115,11.707,20.796,23.236,11.318,20.069,14.661,12.277,19.208,13.39,13.861,13.237,22.462,13.584,15.495,13.18,20.092,26.166,11.833,11.376,11.787,17.232,25.479,13.097,13.904,13.667,23.192,19.144,24.919,21.863,12.576,21.798,25.516,15.397,15.457,12.734,13.208,25.976,11.681,22.754,14.862,23.196
18.934,11.981,0,54.563,43.16,28.846,39.413,29.195,52.362,33.271,18.635,9.2881,22.476,10.541,8.8031,20.126,9.2606,8.691,22.353,13.014,13.544,11.178,18.791,17.469,21.702,8.9799,7.8969,18.275,18.576,11.94,13.657,59.307,22.096,22.642,23.207,17.516,25.666,17.806,7.9546,8.6495,9.7263,43.873,19.583,13.263,15.021,13.81,18.661,12.978,15.666,19.436,18.883,19.114,14.407,15.977,17.328,18.072,12.146,17.569,14.102,18.813,21.678,12.323,18.302,23.647,12.886,17.337,15.87,13.305,10.097,20.469,10.93,14.099,16.76,18.966,24.605,11.525,12.452,11.045,15.335,16.522,9.9846,10.498,12.725,21.647,11.865,23.562,21.291,13.553,21.201,23.929,14.659,11.408,9.7825,12.672,22.403,10.883,19.391,10.035,15.797
55.172,45.929,54.563,0,68.745,38.21,27.389,21.979,19.844,42.119,39.556,30.188,38.571,30.723,34.452,43.942,30.77,35.904,45.138,30.687,31.121,30.811,42.094,40.135,44.433,30.766,31.821,40.34,44.204,35.824,32.286,23.289,46.974,38.08,46.907,38.697,46.41,43.95,33.685,33.513,31.928,68.92,42.509,36.091,38.306,36.498,42.13,34.84,33.795,42.184,41.393,43.09,35.307,36.912,40.002,39.234,36.311,39.762,36.126,41.776,43.849,35.762,42.77,32.148,37.109,41.785,37.337,37.694,32.691,47.857,36.38,46.137,38.559,42.319,43.299,36.282,36.84,36.505,34.197,41.031,37.917,35.209,38.65,47.984,37.223,49.025,45.721,37.463,46.66,40.303,37.739,34.367,33.974,38.522,40.212,36.701,40.29,34.075,38.673
38.246,44.494,43.16,68.745,0,48.757,58.185,58.535,58.663,50.336,36.15,40.617,36.046,40.918,37.859,35.108,39.887,37.826,34.394,39.638,38.745,40.092,37.549,37.479,34.965,40.176,39.415,36.427,38.197,39.258,38.252,61.558,33.62,38.054,34.358,37.912,33.021,35.839,39.111,39.964,39.258,1.6965,34.638,38.7,36.441,38.267,37.545,39.476,38.841,38.316,37.802,36.719,36.52,36.12,35.272,36.447,39.382,38.256,38.014,35.752,35.284,36.365,35.235,39.609,35.03,33.582,36.687,38.242,38.63,32.397,34.294,32.809,34.352,35.043,36.771,34.444,34.991,34.688,35.515,35.66,35.071,36.03,33.488,31.985,36.344,32.007,36.443,34.362,33.618,35.265,34.648,35.447,36.232,33.156,36.116,35.162,34.666,36.612,36.242
28.717,28.969,28.846,38.21,48.757,0,35.936,39.087,40.24,28.101,24.911,27.545,26.984,28.772,26.74,25.387,28.796,26.617,26.931,26.637,27.121,29.424,24.811,23.956,25.946,27.629,26.531,24.027,26.428,27.889,29.589,52.531,22.999,22.621,27.578,24.91,29.542,23.611,26.046,27.443,29.159,51.815,28.323,31.38,29.803,30.087,26.17,33.643,32.947,32.077,25.784,26.379,29.864,30.558,31.018,25.446,30.094,26.008,32.484,24.833,29.147,28.738,23.825,29.153,30.05,27.115,32.805,27.689,28.249,27.931,31.002,30.09,32.984,28.152,24.913,30.137,31.667,30.687,29.499,26.325,28.534,28.363,30.367,26.912,27.842,28.057,26.103,33.084,26.51,27.931,31.2,30.651,29.444,30.116,27.214,29.271,28.68,28.837,28.285
51.199,31.648,39.413,27.389,58.185,35.936,0,29.278,32.008,29.752,36.163,35.422,35.259,35.338,27.384,37.657,30.211,27.111,38.337,32.422,35.142,31.846,25.59,25.848,38.268,30.279,29.636,26.285,25.538,30.943,33.42,29.559,35.012,35.29,38.955,24.997,41.156,27.837,34.699,25.493,30.038,63.775,29.475,29.854,37.003,31.641,26.362,33.453,38.77,34.664,25.442,27.772,37.36,31.871,31.852,37.093,28.352,24.635,33.587,27.618,37.052,36.311,28.126,40.416,35.574,28.848,34.201,31.959,35.32,38.956,36.397,38.879,38.325,28.059,36.999,37.364,38.277,38.834,36.981,37.15,36.558,35.421,39.303,39.561,36.017,39.51,28.525,34.612,33.962,38.108,33.892,33.427,35.07,38.076,37.181,37.484,37.404,34.992,37.032
47.932,27.99,29.195,21.979,58.535,39.087,29.278,0,26.456,36.121,35.33,27.228,34.973,26.494,31.124,37.81,28.711,30.128,38.192,29.279,28.979,26.674,37.517,36.364,37.397,28.473,29.004,35.205,38.265,31.243,26.317,42.107,40.956,36.215,37.768,35.608,40.772,36.475,29.06,28.342,29.866,63.87,37.853,30.199,31.993,31.713,37.399,30.488,30.405,38.238,36.511,37.521,30.124,32.037,33.953,35.928,31.746,35.18,30.061,36.933,36.73,31.015,37.539,29.104,31.2,38.382,32.549,31.368,26.78,38.28,30.778,39.187,33.968,36.982,40.197,32.45,30.666,32.272,37.381,36.706,30.895,30.507,38.825,39.657,29.908,40.488,38.612,32.111,39.181,37.12,31.777,30.514,29.119,32.744,36.455,31.734,37.215,29.309,36.002
52.402,29.377,52.362,19.844,58.663,40.24,32.008,26.456,0,36.406,34.567,24.758,38.939,24.777,27.2,36.709,25.468,28.411,43.397,36.177,37.47,26.403,33.933,32.688,42.837,24.953,25.31,34.228,34.15,30.104,37.061,19.023,39.149,38.728,43.447,33.264,44.383,33.979,27.531,27.762,26.196,65.68,35.791,29.165,31.644,29.551,34.156,28.52,29.93,34.49,33.719,33.975,31.608,32.335,34.414,33.866,28.465,32.852,31.774,35.714,42.524,31.353,35.124,26.022,31.586,35.337,31.751,30.525,27.992,43.688,32.777,33.62,34.511,36.19,39.744,32.351,32.047,31.849,39.082,39.614,29.572,29.937,32.863,40.845,38.918,43.648,37.87,32.428,38.542,40.025,33.671,30.06,29.511,32.911,39.391,30.261,39.648,28.788,39.525
25.017,30.275,33.271,42.119,50.336,28.101,29.752,36.121,36.406,0,23.6,26.517,28.852,26.131,27.443,22.335,26.835,26.09,20.852,27.29,24.725,28.124,25.07,23.795,20.964,26.691,26.574,23.494,26.173,25.028,30.274,36.093,26.531,24.708,21.112,23.399,25.549,24.07,25.885,26.298,28.11,54.233,24.769,27.928,27.181,29.002,26.898,29.011,30.02,27.72,23.858,23.2,28.279,29.495,29.591,26.323,27.489,26.098,28.857,25.012,24.336,27.286,25.404,28.992,27.712,26.42,28.491,26.996,24.939,29.54,28.363,30.411,28.175,26.813,29.018,27.862,28.329,29.148,30.139,29.071,27.663,26.967,29.72,28.082,27.336,30.37,24.765,28.804,26.999,30.242,28.102,28.631,27.95,28.705,29.094,28.295,31.118,29.42,30.15
