0,8.7503,9.4067,9.1541,9.0121,23.911,23.12,25.17,11.362,13.962,6.7093,7.7098,7.5765,10.878,8.6673,8.9686,8.5575,23.396,9.899,9.2249,7.4991,6.4919,7.5773,7.6061,10.467,7.211,7.5517,10.929,6.9409,11.131,10.025,8.3652,8.7933,23.42,19.412,9.1307,8.7914,23.122,22.505,12.912,24.83,6.8001,21.593,12.365,12.566,22.179,8.6429,22.593,25.48,13.074,23.683,20.763,19.834,24.201,11.878,24.273,24.324,26.816,9.8933,23.709,23.423,25.925,23.399,23.869,25.507,24.549,24.563,26.95,26.293,8.569,38.068,22.486,10.021,22.463,25.316,26.607,19.56,10.661,21.627,20.883,21.733,25.047,20.342,22.666,10.006,22.28,22.029,17.538,20.328,20.287,15.61,10.243,23.089,20.862,13.802,22.296,21.861,19.821,12.56,10.225,22.46,36.764,22.687,13.37,15.336,24.63,22.536,23.102,15.562
8.7503,0,10.463,14.391,12.572,20.705,18.422,23.699,11.204,14.097,10.294,11.251,8.1903,13.511,10.731,13.948,10.771,20.284,14.758,8.3429,9.4332,10.333,11.021,10.76,11.512,9.921,10.005,12.154,10.781,13.95,15.18,10.825,9.8115,18.913,20.544,12.321,11.418,20.745,19.092,14.715,21.722,9.402,19.365,14.003,13.348,18.097,11.233,23.449,24.558,9.3371,22.064,17.167,21.036,23.205,10.399,19.286,20.025,26.192,12.012,24.392,23.136,25.886,20.037,19.173,25.608,23.208,22.959,28.441,27.804,8.8682,37.263,20.907,10.701,23.02,24.378,27.345,17.135,11.256,19.298,18.535,21.136,22.338,19.047,21.588,10.891,21.599,18.264,16.561,24.512,19.894,13.353,9.7477,22.295,18.934,13.965,21.563,22.742,25.162,11.407,10.961,21.917,40.486,23.203,12.388,15.773,25.68,22.199,21.778,16.012
9.4067,10.463,0,12.261,12.277,22.206,22.275,23.253,14.957,16.164,11.244,12.247,12.009,15.709,12.194,13.791,10.262,20.843,13.53,18.876,12.716,10.323,11.566,11.66,11.291,11.668,15.903,12.67,12.267,13.695,14.086,13.301,8.8452,21.848,20.154,13.12,8.8601,21.707,21.598,12.887,23.092,10.599,17.733,23.215,13.651,17.708,11.52,22.16,23.846,23.459,21.202,19.844,18.747,23.533,19.803,21.416,20.247,23.645,13.134,24.474,20.802,24.662,19.945,19.769,24.142,20.691,21.753,25.945,25.109,14.928,39.851,20.302,12.515,21.592,22.809,25.028,18.157,15.43,19.637,18.099,20.42,21.665,17.459,20.946,12.804,20.529,18.354,16.637,23.424,19.406,19.353,10.78,21.535,18.221,15.499,21.555,21.08,23.022,13.342,12.335,21.186,41.739,22.056,19.825,16.75,23.448,20.351,20.17,15.512
9.1541,14.391,12.261,0,8.0588,21.684,21.549,20.954,15.576,15.212,8.4136,9.0556,9.6737,14.337,10.295,9.5123,8.4657,20.786,9.0756,13.829,10.124,8.0571,7.1778,8.4661,11.105,8.0933,10.909,10.678,8.4338,10.085,7.6488,11.394,10.662,19.206,17.36,8.3116,8.4438,21.15,21.96,14.721,23.003,9.6305,19.668,21.773,13.318,17.712,9.6826,22.357,22.689,22.434,21.817,20.938,18.327,23.476,17.821,21.393,20.806,23.542,9.4397,20.995,20.28,24.8,20.103,21.127,24.581,23.378,22.979,27.22,25.511,12.078,36.258,19.955,9.4981,21.115,23.987,27.084,17.057,13.674,18.666,18.365,19.249,21.749,16.221,20.389,10.104,19.973,16.812,14.787,23.207,17.773,18.507,9.8324,19.963,16.822,18.206,20.53,20.492,22.12,14.634,9.9531,20.151,35.511,20.742,17.299,14.425,22.28,19.154,19.77,12.741
9.0121,12.572,12.277,8.0588,0,25.121,24.302,24.683,13.254,15.183,8.2924,9.106,10.794,12.307,12.824,10.139,10.519,20.148,9.0009,14.654,10.103,8.9495,7.3194,9.495,12.562,9.2484,11.538,10.204,8.8574,10.896,8.7395,10.664,9.8458,18.853,20.754,8.1593,10.489,23.966,24.295,14.978,25.637,12.933,20.321,18.079,12.904,18.861,11.403,23.371,25.167,23.485,22.667,22.235,19.997,25.637,15.934,20.256,20.211,25.868,8.9476,24.595,22.479,26.347,19.297,19.543,25.983,24.982,23.053,27.185,26.164,11.35,36.298,21.501,10.795,23.244,25.091,27.602,20.624,12.542,19.36,19.246,21.338,22.699,19.564,20.536,11.031,21.786,18.738,17.363,24.83,20.216,20.549,10.945,20.768,18.454,21.111,23.034,21.412,24.592,15.456,13.107,20.938,34.797,21.684,17.725,16.688,24.956,22.133,22.352,15.825
23.911,20.705,22.206,21.684,25.121,0,12.199,9.1471,18.257,20.39,18.784,19.436,18.258,20.217,17.432,19.792,17.905,10.26,19.665,18.161,18.225,18.7,19.455,18.78,18.896,18.132,16.808,19.584,18.648,20.674,20.497,19.651,16.545,8.6415,18.091,19.172,17.541,9.3176,11.997,14.928,11.145,18.332,12.437,19.305,18.563,13.506,17.987,19.103,12.133,20.963,10.664,20.798,17.79,12.68,18.201,11.036,10.671,17.122,19.242,22.806,13.056,21.607,11.205,11.021,12.888,16.315,10.356,19.918,19.203,18.497,43.71,10.072,18.566,9.0463,11.61,24.085,13.685,19.774,13.766,10.721,12.086,11.764,16.198,12.811,18.805,11.806,12.739,20.994,16.924,14.849,17.291,18.31,12.613,12.78,16.974,12.606,14.533,18.741,18.401,18.343,11.67,44.252,11.479,16.865,20.235,15.142,12.914,15.746,19.313
23.12,18.422,22.275,21.549,24.302,12.199,0,11.414,17.905,18.658,20.86,21.141,20.201,20.02,19.864,21.551,19.002,11.535,21.302,17.911,19.039,20.101,21.209,19.6,19.077,20.337,19.293,20.273,21.109,21.642,21.856,20.19,19.245,10.387,15.138,20.815,20.138,8.3313,8.1683,14.373,13.963,18.142,9.9744,18.391,18.941,11.004,19.439,18.22,18.199,18.389,12.859,17.773,15.793,14.68,17.4,13.205,10.925,15.926,20.205,17.949,13.14,20.703,13.216,12.23,14.596,13.84,11.665,19.051,18.674,20.537,40.961,11.353,20.034,11.727,10.803,19.856,14.038,21.266,11.692,10.471,12.371,13.267,13.375,12.636,20.141,10.658,11.463,19.28,14.602,12.899,14.035,19.727,12.959,11.484,15.661,12.874,13.903,17.328,17.345,19.413,11.452,43.381,12.753,14.283,17.122,13.915,11.955,12.248,19.111
25.17,23.699,23.253,20.954,24.683,9.1471,11.414,0,17.292,21.953,17.705,18.122,17.237,21.597,15.867,19.369,16.979,10.019,19.506,15.678,18.684,17.514,18.11,17.641,17.952,16.948,16.203,18.643,17.409,19.867,19.138,19.218,15.839,10.755,16.009,18.271,16.826,11.131,14.475,16.989,13.801,17.733,14.418,17.388,19.106,15.512,17.732,18.986,17.807,17.569,11.039,17.995,18.76,13.181,17.288,11.985,12.484,14.976,18.174,18.037,12.142,21.935,11.068,11.053,14.8,18.53,12.281,19.72,16.268,18.353,41.107,10.819,17.815,9.9428,13.231,22.056,15.252,19.451,14.696,12.462,11.818,11.797,16.749,13.595,17.624,12.721,14.093,20.867,13.45,16.093,15.683,18.084,12.807,14.454,15.82,11.339,13.702,15.914,17.925,17.31,12.47,40.822,12.527,16.523,18.72,12.821,13.46,12.713,20.341
11.362,11.204,14.957,15.576,13.254,18.257,17.905,17.292,0,13.321,12.259,12.436,10.491,13.09,9.9934,12.632,9.2548,15.186,14.512,9.0395,11.327,11.02,12.306,11.486,8.9801,11.438,10.313,14.114,12.097,13.119,14.889,11.92,9.9227,11.727,16.168,12.706,10.898,17.11,16.162,11.84,19.569,8.8982,14.276,12.034,10.202,15.767,10.43,20.805,22,14.375,18.814,18.268,17.996,20.337,10.317,19.624,17.936,21.967,13.145,19.897,18.384,23.035,17.847,16.767,20.803,19.567,17.604,24.562,23.617,12.67,39.02,14.677,11.901,16.938,17.958,23.66,14.219,14.805,14.81,16.029,16.177,19.435,15.618,15.701,13.021,14.374,15.055,14.943,21.229,14.808,12.861,11.943,15.559,16.194,12.876,15.303,19.201,21.516,13.446,12.072,16.185,41.236,13.848,11.843,15.466,19.403,13.563,14.415,14.937
13.962,14.097,16.164,15.212,15.183,20.39,18.658,21.953,13.321,0,11.885,11.245,12.527,9.3435,14.587,10.98,13.373,17.959,12.251,14.371,11.407,12.449,11.298,12.179,14.551,13.059,14.045,14.562,12.329,10.997,14.034,11.087,15.723,22.823,21.666,12.059,15.487,21.734,19.109,15.568,22.01,13.036,18.459,17.748,13.775,17.014,12.936,23.105,21.74,16.713,22.577,21.515,18.31,23.604,16.62,19.582,19.599,26.032,12.695,25.516,22.217,26.266,20.159,19.032,27.416,25.565,24.58,27.688,26.095,12.998,35.518,18.959,14.046,21.881,24.639,28.55,19.545,14.068,18.086,20.109,20.942,22.141,20.767,21.458,13.408,22.019,20.685,16.613,23.525,19.351,19.616,14.324,20.703,18.909,16.407,21.685,22.696,21.333,15.97,14.986,20.827,36.644,21.205,15.749,15.932,24.079,21.785,21.635,16.812
