0,19.346,19.998,22.756,20.58,21.468,20.825,7.9055,9.6272,12.988,23.717,22.009,13.64,23.826,19.644,17.144,17.438,20.362,22.56,13.633,22.677,8.8442,19.944,19.009,22.121,8.1964,15.295,23.862,14.429,43.984,31.887,45.216,39.779,30.432,49.432,49.96,49.582,47.058,19.379,19.41,20.091,17.465,20.299,18.354,19.053,22.773,19.556,17.594,19.854,18.619,16.736,26.382,15.499,16.131,20.413,18.691,16.622,17.481,16.724,20.439,20.481,17.339,20.431,18.309,19.687,19.863,24.667,18.63,20.196,21.192,22.74,22,20.355,20.439,19.784,21.048,19.191,18.503,21.269,19.434,18.996,14.146,14.15,19.14,8.7096,22.665,20.848,17.677,19.456,15.783,23.84,21.533,23.18,20.051,20.475
19.346,0,12.015,13.694,11.57,10.658,12.733,19.686,18.573,20.586,10.168,10.335,19.086,12.262,9.9033,7.5965,12.677,10.355,9.9765,17.247,23.331,18.098,9.5326,10.974,9.4063,18.216,22.055,11.846,18.584,47.883,38.718,34.864,35.189,32.593,49.278,52.63,49.66,48.438,34.971,12.283,13.046,12.875,12.589,12.532,11.139,8.5367,12.034,12.017,12.197,10.496,10.119,9.4301,9.547,10.339,13.824,11.244,8.7698,7.1756,9.0041,10.529,10.065,9.4789,10.26,13.474,9.4272,13.274,11.24,11.18,11.041,10.122,22.346,10.558,12.862,10.993,16.239,21.73,15.861,8.7973,11.064,11.108,11.071,19.635,10.11,10.322,19.007,22.464,9.8869,11.018,9.1239,9.9849,23.968,9.6129,22.997,14.329,14.598
19.998,12.015,0,15.397,10.535,11.417,8.9146,20.15,19.214,20.402,14.88,13.095,19.065,12.427,11.143,12.677,9.2514,12.44,13.631,15.211,24.356,19.85,10.957,7.6765,12.565,20.04,21.56,11.454,19.571,34.192,33.652,40.048,33.899,28.102,54.061,40.459,50.507,39.375,26.959,9.6001,11.15,11.612,10.273,12.283,11.081,12.869,11.928,8.837,8.0112,12.114,9.7011,13.396,12.339,10.909,9.0844,10.672,9.4928,13.792,11.144,15.356,11.163,11.981,10.815,21.045,12.239,10.578,16.409,15.611,13.488,10.685,24.833,15.565,20.609,14.411,22.463,22.394,21.788,14.47,13.746,8.6867,20.697,19.291,12.687,14.335,19.343,24.236,13.059,20.265,14.991,14.474,25.482,15.779,24.906,21.729,22.142
22.756,13.694,15.397,0,13.648,11.123,15.793,23.067,22.037,23.096,10.574,9.3656,18.284,11.427,12.643,14.085,18.557,13.056,11.783,19.119,22.753,21.921,13.286,14.348,10.37,21.7,23.989,12.112,18.814,36.615,21.259,22.526,27.533,20.787,49.241,38.554,43.464,43.54,32.453,14.381,11.662,14.192,11.395,15.754,14.488,9.5725,15.973,15.585,14.519,13.479,15.857,11.07,15.127,15.537,13.025,14.692,15.973,13.803,14.74,11.031,11.587,15.394,12.879,13.126,12.175,13.448,14.313,14.556,12.502,12.423,21.631,14.583,12.276,12.307,15.488,17.882,17.576,13.91,13.577,15.69,14.372,19.914,17.085,14.017,22.339,20.818,12.779,13.142,14.622,15.34,22.285,13.197,22.438,16.054,14.612
20.58,11.57,10.535,13.648,0,12.558,11.343,21.525,21.202,22.723,14.171,12.666,17.874,11.795,8.7367,11.492,13.853,14.499,14.414,17.987,24.638,21.406,9.6266,10.965,9.9171,21.471,23.774,13.546,20.165,24.17,24.181,29.622,30.055,23.713,42.884,34.488,48.398,26.648,28.941,12.757,10.184,11.932,10.079,12.199,10.569,11.764,14.697,11.489,8.7363,12.608,11.259,14.778,12.004,12.167,9.9581,10.859,11.732,12.562,11.997,13.888,11.044,11.603,11.75,21.123,12.963,11.606,19.621,14.115,13.506,9.8054,24.784,16.672,20.22,13.139,21.652,21.868,21.633,11.701,12.956,13.448,20.642,18.45,13.741,13.86,20.791,24.425,13.52,20.905,15.267,13.777,25.349,14.749,24.597,21.306,21.283
21.468,10.658,11.417,11.123,12.558,0,11.943,22.29,20.97,22.132,13.041,11.644,20.056,12.802,11.821,12.885,12.644,11.868,12.749,19.201,25.676,21.15,9.566,9.3434,10.524,21.823,22.893,11.177,20.553,44.272,30.001,36.866,32.93,23.09,54.203,44.624,50.984,40.814,32.028,11.535,10.615,14.193,10.894,12.198,10.041,8.5073,12.223,9.5164,10.237,10.311,9.6725,10.384,12.043,11.89,10.095,10.114,10.42,13.149,11.337,14.931,10.35,11.473,9.9953,15.309,11.566,11.508,14.293,14.659,13.428,7.5613,22.488,14.695,15.423,12.687,23.101,19.753,21.594,14.74,13.995,10.415,15.908,20.297,12.956,14.127,20.852,25.457,11.243,17.489,14.061,14.948,23.909,14.073,23.32,17.588,17.692
20.825,12.733,8.9146,15.793,11.343,11.943,0,20.727,18.999,21.755,15.794,14.333,18.604,13.75,12.156,13.663,9.867,14.597,14.643,17.488,25.86,20.343,12.625,7.6986,12.899,20.475,22.803,11.576,19.523,20.263,25.676,26.411,30.392,24.734,52.518,41.457,49.092,32.943,28.035,10.077,9.8202,12.711,9.9213,9.9774,11.741,13.641,12.919,8.2225,9.435,13.022,11.294,13.874,12.057,12.237,10.031,10.84,10.93,13.903,11.826,16.042,12.045,11.959,11.736,23.101,13.683,10.592,21.794,17.019,13.536,10.994,26.357,17.086,23.27,15.265,24.52,24.684,23.877,15.631,15.009,9.899,23.104,19.965,12.125,15.047,20.932,26.488,15.171,22.499,15.024,15.33,27.007,15.556,26.602,23.793,24.416
7.9055,19.686,20.15,23.067,21.525,22.29,20.727,0,8.659,9.4516,22.475,21.818,13.376,21.435,18.226,16.003,13.958,20.591,22.025,11.53,21.034,7.9809,19.326,18.238,21.886,7.7711,12.844,22.296,13.926,44.891,33.017,47.616,39.4,30.547,51.838,49.571,52.149,47.326,21.295,18.622,22.218,15.977,20.433,20.13,18.327,22.366,17.192,18.07,19.808,19.517,17.605,22.537,16.625,17.183,21.353,19.196,16.965,18.191,16.245,19.812,19.395,17.991,20.983,19.854,20.034,20.008,20.242,17.73,19.558,20.929,22.082,17.357,20.646,19.539,19.191,19.387,18.43,17.264,19.181,21.017,19.867,13.591,12.343,18.237,8.4107,21.85,19.711,17.728,18.39,15.76,22.496,21.43,21.679,19.563,20.636
9.6272,18.573,19.214,22.037,21.202,20.97,18.999,8.659,0,13.644,24.409,22.997,16.466,23.451,19.134,16.84,15.301,20.163,19.421,14.621,21.173,8.4047,20.383,19.614,22.024,7.7365,17.417,22.038,16.716,33.181,34.939,35.662,33.119,35.702,40.262,40.849,38.985,41.835,22.234,19.613,21.861,18.962,21.841,18.766,19.483,21.393,18.546,17.58,19.837,17.709,16.803,18.219,17.719,17.743,20.767,17.556,17.502,17.83,17.53,19.502,20.624,19.377,20.847,18.455,20.542,19.505,19.641,17.471,19.624,20.555,19.382,19.421,20.257,21.083,19.605,18.245,17.751,17.934,20.225,19.215,18.736,15.171,14.502,18.087,9.5403,19.266,20.531,18.646,18.899,14.419,19.803,19.74,19.633,18.234,20.787
12.988,20.586,20.402,23.096,22.723,22.132,21.755,9.4516,13.644,0,20.448,19.331,11.971,19.284,16.204,13.544,15.195,19.519,19.553,8.819,19.346,9.5757,20.677,21.45,20.384,10.655,9.523,19.968,12.97,43.897,43.025,43.092,40.95,31.235,53.159,47.768,52.241,45.938,31.5,17.511,20.501,15.161,20.344,22.828,22.457,20.418,15.442,17.097,16.522,22.098,14.505,20.704,20.435,21.804,21.641,19.37,16.135,19.462,16.117,16.953,15.399,15.964,16.129,19.067,18.342,19.987,17.469,14.658,15.72,19.623,17.496,19.244,18.602,17.217,17.223,16.597,17.327,19.249,15.139,16.847,18.089,11.111,14.022,14.145,10.615,20.141,19.083,20.588,19.338,13.741,17.381,18.815,16.8,16.557,18.393
