0,19.341,14.911,13.087,13.777,17.401,18.03,17.679,12.472,12.582,13.746,15.473,14.291,15.838,17.98,9.6318,9.8911,13.962,12.049,11.38,12.035,14.69,18.363,12.182,16.639,14.467,13.867,11.543,11.867,15.713,15.516,17.033,10.628,14.713,16.813,10.813,14.869,11.417,14.707,14.641,16.038,16.613,19.355,24.793,12.863,16.15,14.311,16.038,24.865,14.936,15.087,10.757,14.673,14.1,14.119,12.736,15.565,14.764,13.219,16.579,12.536,12.797,12.853,12.759,13.046,18.808,13.795,15.04,14.949,14.884,16.753,14.288,11.539,18.633,13.737,11.082,15.52,17.368,18.576,12.146,19.036,18.106,12.434,13.602,18.916,15.155,19.635,14.472,13.193,11.318,14.455,11.537,13.196,18.265,14.278,16.921,20.52,12.519,17.101,15.003,19.821,18.554
19.341,0,15.003,16.52,19.058,15.272,11.587,17.174,18.417,19.554,18.376,18.41,17.803,16.308,15.31,17.242,18.095,19.452,18.279,17.775,15.795,19.327,16.946,16.4,15.164,15.223,17.348,14.724,16.024,20.381,14.589,16.096,14.876,17.76,14.677,18.835,14.902,17.96,16.707,16.893,18.493,19.99,20.47,30.016,13.713,13.57,20.79,21.546,29.152,20.129,19.524,20.742,20.935,21.668,19.173,17.905,16.755,21.311,21.926,24.082,22.212,14.042,18.791,15.754,16.6,9.8112,19.654,20.286,20.626,13.037,11.566,13.423,19.703,9.2547,14.794,17.916,12.64,13.012,9.6373,19.727,9.7919,10.306,17.881,14.573,13.084,11.134,10.426,12.345,17.299,20.708,13.594,17.952,15.942,9.2909,14.129,11.142,9.1043,16.769,10.591,12.866,9.8451,9.2915
14.911,15.003,0,13.406,10.593,19.096,14.014,15.821,12.431,10.439,12.627,20.6,18.015,11.426,16.017,8.6523,12.463,10.276,16.883,19.471,13.012,18.787,19.025,13.308,9.4479,16.158,8.1996,11.271,8.2991,21.602,14.467,12.615,12.4,8.1583,14.396,14.587,12.97,14.034,9.2444,9.0028,11.359,20.437,21.098,23.965,13.085,13.718,20.234,20.624,23.189,18.605,20.116,17.264,20.081,19.739,15.3,18.345,15.726,18.854,19.359,20.076,16.812,12.923,19.441,13.439,17.792,15.402,16.33,17.363,19.513,12.418,16.912,13.717,16.722,14.886,14.936,12.862,14.439,14.268,14.483,18.253,15.805,14.373,14.716,15.126,15.71,12.153,15.918,13.524,14.868,16.765,15.109,14.084,16.795,14.006,14.537,15.439,15.369,13.765,13.198,12.909,15.143,14.092
13.087,16.52,13.406,0,16.105,11.79,16.82,12.07,7.8201,15.893,15.844,8.002,7.0222,15.312,13.544,15.853,14.165,16.216,7.7392,8.1015,10.131,10.542,11.947,7.4292,16.121,16.414,16.193,15.453,15.689,13.852,8.4548,16.947,10.475,17.218,12.208,8.0674,13.649,8.7658,15.639,16.205,16.447,10.824,13.636,16.839,13.491,14.425,11.001,9.8911,15.627,8.7379,10.116,9.4945,11.71,8.4181,17.991,14.955,10.822,9.7735,9.204,15.06,7.7658,13.864,8.9368,14.065,10.974,17.895,9.6,9.5956,10.793,14.045,13.402,10.473,10.445,17.787,10.787,9.2304,13.627,16.328,17.341,10.785,18.49,16.54,9.3118,10.965,15.866,15.038,18.437,14.153,10.039,8.5841,15.152,10.776,9.0538,16.454,11.011,16.14,18.425,9.1402,16.088,12.441,18.34,17.636
13.777,19.058,10.593,16.105,0,18.343,18.517,14.34,13.685,7.8255,9.3532,19.764,17.484,11.463,19.384,10.533,11.873,7.4665,16.348,18.865,15.126,17.663,18.038,16.691,12.426,16.145,8.8213,12.76,9.5213,19.682,15.104,14.16,14.919,10.345,15.679,14.318,16.075,14.633,9.3664,9.7279,11.308,19.405,23.53,21.596,16.962,18.94,19.711,18.338,22.676,18.314,19.37,16.666,18.698,20.433,12.384,18.088,18.224,17.94,18.242,16.783,16.615,16.478,18.433,15.585,18.689,19.824,17.511,17.48,18.886,16.291,19.451,16.589,16.887,18.288,17.631,16.124,18.396,17.21,17.88,18.918,18.532,17.772,16.94,17.552,17.767,17.092,19.618,17.536,18.249,16.541,16.984,16.093,17.022,18.076,17.869,18.742,18.985,16.487,17.425,17.746,18.75,18.248
17.401,15.272,19.096,11.79,18.343,0,16.333,12.51,11.257,16.662,15.498,8.9032,11.1,18.036,14.135,17.412,17.724,18.064,12.56,12.781,13.517,15.689,8.0508,11.257,18.135,17.695,16.217,17.222,17.322,17.701,9.064,19.032,13.466,18.082,13.028,14.022,16.337,12.317,18.5,18.38,19.763,11.814,16.755,18.062,15.238,15.191,13.198,13.089,18.134,14.329,12.666,14.028,12.682,13.249,16.793,15.738,10.058,13.501,14.705,17.417,11.958,15.824,14.37,15.661,12.805,17.086,16.41,11.399,13.555,16.463,13.149,13.105,13.601,16.563,12.986,14.848,14.971,14.687,16.336,15.283,17.512,16.086,14.025,11.698,14.503,16.351,18.426,15.317,13.998,14.568,16.65,15.427,13.049,16.554,13.278,16.199,18.714,12.286,16.627,14.433,17.581,16.254
18.03,11.587,14.014,16.82,18.517,16.333,0,14.09,12.448,15.899,14.815,16.708,16.219,14.444,17.408,14.64,15.221,17.692,16.701,16.156,13.951,18.749,14.564,15.241,13.946,13.758,14.464,16.603,15.049,20.431,12.118,17.455,14.693,15.699,12.291,13.955,12.026,13.576,16.931,17.6,17.951,15.862,19.284,22.131,12.463,9.0571,16.948,19.91,23.275,20.478,15.003,16.713,17.854,16.695,18.691,15.774,15.365,18.739,20.345,20.624,16.346,11.702,16.623,11.401,13.302,9.3201,17.646,17.124,17.658,12.027,11.68,13.043,15.569,11.587,15.28,14.494,11.323,11.382,11.064,18.072,11.324,10.458,15.344,13.098,12.448,9.5956,11.383,11.574,16.062,16.168,11.888,14.369,14.055,11.111,11.761,10.985,11.897,13.98,10.579,12.966,9.4506,8.4367
17.679,17.174,15.821,12.07,14.34,12.51,14.09,0,9.245,12.801,12.734,10.678,10.846,15.819,17.113,14.285,14.768,14.736,10.616,13.621,10.356,13.15,8.7053,9.5842,15.382,15.456,13.511,14.048,13.792,21.358,7.795,16.283,10.959,13.867,8.8884,10.676,12.175,9.5186,15.473,14.809,16.661,16.583,20.33,23.346,12.324,14.168,12.176,16.654,23.178,13.404,15.1,11.895,15.381,15.036,14.426,13.476,10.404,15.047,15.904,16.235,11.421,13.13,13.45,13.066,12.929,16.398,13.496,12.926,15.108,13.957,12.411,10.796,12.088,15.982,11.366,11.184,12.813,13.592,15.15,12.1,15.775,14.598,11.472,10.581,13.201,14.377,16.609,11.44,12.086,12.44,13.135,12.052,11.01,16.03,11.081,15.265,16.424,11.263,14.642,12.283,15.888,15.757
12.472,18.417,12.431,7.8201,13.685,11.257,12.448,9.245,0,16.23,15.998,9.9624,7.525,14.276,13.57,14.968,14.378,17.031,8.9519,10.411,9.9333,11.369,11.218,9.2179,14.5,16.638,14.132,15.512,14.156,16.535,8.4088,16.857,9.9362,15.572,11.341,8.789,11.927,9.3345,15.763,16.097,17.442,10.046,12.207,18.938,13.365,13.489,12.33,13.149,16.286,9.6919,10.919,10.599,9.4298,9.4966,17.106,14.367,12.444,9.5656,10.415,13.666,7.4155,13.869,10.548,12.75,11.73,16.807,11.319,8.5912,11.666,13.664,13.895,10.431,10.957,17.56,11.644,9.72,13.168,16.397,17.162,10.414,18.133,15.925,9.9415,11.723,15.6,14.202,17.96,13.53,10.669,10.134,14.981,11.304,10.29,16.446,11.782,15.503,18.066,10.085,15.313,12.854,17.477,16.428
12.582,19.554,10.439,15.893,7.8255,16.662,15.899,12.801,16.23,0,9.2353,16.136,14.141,13.02,18.69,8.9326,9.8241,7.2525,15.517,14.183,13.439,15.627,14.274,14.46,12.616,13.479,7.542,10.989,8.0619,21.838,12.93,13.365,12.152,7.6714,13.454,13.884,14.711,13.293,8.4119,8.295,10.275,18.596,19.997,21.241,14.883,18.077,17.189,18.593,20.714,18.098,17.736,15.833,16.417,17.289,13.924,16.851,17.314,15.795,16.59,15.84,14.165,14.076,15.696,14.584,16.528,18.716,15.592,14.174,17.759,15.652,18.092,14.485,14.987,17.206,15.424,13.58,16.187,14.622,16.928,15.511,17.932,17.328,15.349,16.266,16.883,15.197,18.364,15.818,15.746,14.905,15.354,14.022,15.898,17.692,15.838,17.068,18.947,14.587,16.209,15.283,17.917,17.554
