0,20.898,9.3742,7.9256,21.338,8.4481,10.394,8.5984,23.48,12.909,15.373,8.8997,16.124,7.4706,17.982,22.768,7.2303,10.951,22.491,12.921,14.01,10.236,11.05,11.292,9.8973,12.953,20.041,21.055,18.915,18.615,7.9989,21.657,9.6755,18.597,19.691,20.072,8.6257,11.876,13.618,12.501,15.897,20.475,20.8,15.888,10.365,9.1966,15.592,17.082,14.152,15.827,14.325,12.256,10.747,11.073,19.08,22.216,23.063,15.421,14.798,17.078,19.793,16.345,19.333,21.804,22.573,14.043,24.091,21.548,23.639,23.86,23.779,23.769,22.728,20.72,10.907,23.482,12.376,12.892,21.525,10.786,24.078,22.39,24.774,22.496,23.712,23.293,23.382,23.854,23.355,23.809,23.785
20.898,0,21.283,22.855,23.667,25.102,22.785,24.156,14.695,21.278,19.537,23.152,18.366,22.841,19.823,15.056,26.926,21.548,12.394,19.932,18.926,22.498,21.083,21.934,20.283,21.589,14.786,18.035,21.129,16.742,25.574,19.247,25.108,20.324,20.924,17.832,23.863,21.577,21.088,23.038,21.878,13.518,18.031,19.5,22.522,23.427,20.025,21.024,21.539,18.462,21.552,22.252,22.261,22.46,17.837,18.422,13.565,19.539,18.861,18.056,17.934,17.505,18.69,15.981,17.131,20.143,16.86,12.281,15.536,14.864,14.375,13.225,14.297,15.163,22.402,15.205,21.394,20.223,15.465,20.971,14.236,15.16,13.519,12.56,15.399,14.51,15.087,14.24,13.854,13.577,13.877
9.3742,21.283,0,8.3897,20.57,9.653,9.4066,9.0172,21.19,11.172,13.739,8.7085,14.688,8.4043,16.038,19.438,9.5743,10.829,20.199,10.66,12.361,11.818,9.0904,11.73,9.2198,10.812,17.307,19.447,15.405,16.647,8.7214,21.173,10.924,17.16,18.252,16.425,9.4809,12.032,13.441,12.657,12.8,18.649,18.695,15.153,10.099,8.1606,14.252,15.618,12.629,12.585,12.333,10.792,9.8714,10.33,17.076,16.618,20.836,14.227,13.453,15.067,16.667,14.331,16.254,19.884,20.141,13.228,22.602,19.791,20.291,20.958,20.878,20.691,20.104,19.67,10.862,20.433,11.513,11.345,19.776,9.8805,20.73,20.651,20.663,20.076,21.467,20.827,20.594,21.444,19.993,20.835,20.321
7.9256,22.855,8.3897,0,18.985,9.0546,8.4179,9.694,23.857,10.893,15.718,8.3075,16.626,8.0786,15.932,20.889,6.769,10.403,23.399,12.763,14.098,10.1,12.189,11.609,10.817,12.469,20.452,19.707,17.303,19.037,8.3629,21.675,9.6184,17.534,18.327,19.827,8.6493,11.108,13.197,11.375,13.582,18.908,18.083,16.683,10.374,8.1134,13.421,15.346,11.958,14.861,13.037,11.171,10.101,10.424,18.188,18.419,23.695,15.054,14.071,16.612,18.086,14.567,18.773,20.13,21.7,12.442,24.254,20.374,21.657,23.841,23.817,24.284,22.605,19.844,8.736,22.7,9.676,12.408,20.691,9.9855,23.836,21.52,24.301,20.003,22.73,23.698,23.583,23.827,23.592,23.107,23.485
21.338,23.667,20.57,18.985,0,19.412,19.06,18.407,22.214,18.54,18.691,19.011,19.285,19.184,14.698,22.522,19.146,20.909,21.431,20.801,18.971,19.009,18.191,19.525,18.693,19.732,22.012,19.585,20.612,21.451,19.222,20.135,19.224,17.435,16.117,22.375,19.162,19.071,19.716,19.694,19.567,19.099,20.606,18.938,20.405,18.356,17.752,21.592,20.402,20.545,19.947,18.442,19.617,21.118,18.77,19.318,21.679,20.262,18.115,18.067,19.528,18.715,20.347,19.867,21.071,20.26,24.77,20.168,21.245,21.242,21.594,21.157,21.317,19.835,19.367,21.964,18.95,19.34,18.822,19.279,21.287,21.404,21.466,20.651,21.994,20.757,21.502,21.362,20.857,20.618,21.451
8.4481,25.102,9.653,9.0546,19.412,0,9.249,10.646,25.765,12.608,16.704,8.1439,18.448,8.8197,17.092,24.245,8.1629,12.264,25.745,15.37,16.477,10.319,13.44,12.121,12.96,13.932,22.419,21.033,18.699,21.608,11.474,22.891,12.516,19.009,19.717,22.569,9.6913,13.176,15.625,12.663,14.581,20.779,20.05,17.951,11.785,10.511,15.295,16.841,13.083,16.825,15.953,11.935,11.387,11.079,20.115,20.771,25.798,18.238,16.518,18.878,20.281,17.751,21.586,23.024,25.051,13.835,24.865,22.762,24.726,26.722,27.236,27.787,25.296,22.817,10.941,25.371,11.414,15.807,23.555,12.692,32.115,24.008,24.946,23.787,25.789,26.129,26.177,26.75,26.665,25.054,26.845
10.394,22.785,9.4066,8.4179,19.06,9.249,0,10.004,21.048,9.7871,12.491,7.797,14.78,6.6316,16.213,18.923,8.6911,10.9,19.701,11.547,12.195,9.7797,8.0577,10.175,8.9494,9.6086,17.228,19.551,14.697,16.232,9.2799,20.814,11.823,17.125,18.395,17.552,9.8501,10.439,11.113,9.3729,11.609,17.01,17.086,14.98,9.1598,7.5779,12.374,15.562,12.239,12.573,11.436,9.971,9.109,9.7135,16.585,16.096,20.676,14.209,11.695,13.542,16.246,12.866,16.1,18.522,20.471,10.257,22.773,18.905,20.63,20.987,21.001,20.535,20.007,19.038,7.9286,19.925,8.7794,12.896,19.881,9.4767,20.277,19.976,20.564,20.065,20.95,20.098,20.08,20.704,20.272,20.37,20.472
8.5984,24.156,9.0172,9.694,18.407,10.646,10.004,0,22.876,11.915,15.95,8.8619,15.767,9.0277,18.726,21.898,7.3356,10.257,22.147,11.839,12.348,10.686,10.117,11.575,10.441,14.444,20.438,19.803,19.208,17.563,9.2412,20.453,7.8628,18.277,18.449,17.919,8.7146,12.925,14.716,12.243,16.538,22.289,19.896,16.22,11.155,9.2345,16.212,16.769,14.286,14.553,15.6,13.017,10.102,12.746,18.67,22.115,22.984,15.842,14.759,17.129,21.902,15.559,18.476,23.692,22.33,14.86,25.499,23.069,23.222,23.12,23.565,22.734,22.021,22.157,11.798,22.858,11.787,13.527,22.368,10.692,23.368,22.229,23.862,23.345,23.443,22.781,22.854,23.079,23.281,22.986,23.484
23.48,14.695,21.19,23.857,22.214,25.765,21.048,22.876,0,15.5,14.459,18.832,13.399,18.055,17.229,10.624,24.273,17.859,7.3128,15.065,13.212,18.013,16.378,17.19,17.084,15.172,10.908,14.998,16.796,12.007,22.882,16.912,23.596,15.953,17.62,13.678,18.131,16.264,16.956,17.059,16.568,12.362,14.541,14.992,15.956,17.244,15.543,15.479,15.223,14.007,16.154,16.381,17.347,17.775,13.965,13.032,7.4741,14.284,14.492,14.331,12.443,13.54,14.807,11.46,10.945,13.752,12.627,9.9302,10.699,9.3963,10.963,10.439,9.1829,10.802,17.405,10.662,18.635,14.497,10.38,16.248,12.134,9.8464,12.587,10.726,10.022,11.225,10,9.8746,9.5966,11.556,10.535
12.909,21.278,11.172,10.893,18.54,12.608,9.7871,11.915,15.5,0,11.454,9.2906,12.244,8.086,18.371,17.498,14.697,12.692,17.772,9.6331,11.636,10.115,10.179,11.755,12.615,10.32,15.519,18.8,13.212,14.302,15.268,19.114,14.061,17.549,18.316,13.498,14.521,11.54,11.157,10.532,10.026,14.757,14.673,13.107,11.235,8.0257,11.155,14.345,9.9563,12.206,10.901,8.1245,9.6819,10.107,14.184,14.891,17.685,12.188,11.055,13.452,14.149,11.316,14.6,15.568,17.016,10.47,20.131,15.858,16.807,18.737,18.092,18.621,17.059,14.896,8.4742,17.77,8.2667,10.871,17.05,8.7979,19.029,17.101,19.418,16.197,18.028,18.845,17.508,19.379,17.974,19.352,18.341
