0,11.966,11.312,15.552,13.341,10.935,12.006,13.473,14.69,14.446,12.579,10.591,12.693,13.2,10.195,9.7879,8.8985,11.037,11.05,14.763,8.2816,9.9837,10.864,21.095,11.175,10.951,12.083,14.929,15.407,14.953,12.255,10.492,13.662,15.93,14.246,13.396,15.106,12.791,12.801,12.644,11.685,15.744,10.036,14.377,10.709,11.627,16.336,22.096,11.021,27.38,22.957,28.958,8.8916,13.421,9.6236,26.398,17.12,10.964,26.726,11.748,10.821,12.224,13.43,24.59,13.419,15.596,12.919,13.416,10.453,12.861,13.556,17.254,13.844,23.188,10.483,16.877,11.8,13.585,13.299,13.234,21.956,18.545,13.687,19.804,18.34,10.017,21.315,12.411,12.158,11.464,22.327,13.683,11.852,12.626,15.706,12.764,12.952,10.84,21.34,17.546,24.065,19.076,10.872,11.054,17.162,14.809,21.841,17.013
11.966,0,8.8837,12.607,16.291,7.8318,11.223,12.179,13.115,13.987,14.431,7.1229,9.5697,13.017,11.517,10.514,9.4407,7.9384,16.534,11.694,12.562,10.3,11.911,21.596,9.8778,10.03,11.641,13.066,14.232,17.111,14.236,11.185,14.109,20.081,12.226,10.125,13.117,8.5033,12.28,8.7283,10.826,15.414,9.9184,19.44,11.215,10.03,16.288,22.238,11.143,27.708,22.701,28.097,9.8158,21.465,8.9356,24.142,14.512,11.542,25.137,11.534,10.612,14.897,23.747,24.446,14.095,13.497,11.779,12.369,11.701,10.51,12.155,19.848,12.925,22.783,10.639,17.196,12.809,12.14,11.61,13.46,22.111,21.91,11.992,19.938,16.931,11.155,22.32,13.192,12.054,11.756,24.288,12.393,11.053,10.987,16.092,10.697,13.276,9.5883,22.45,15.95,23.314,21.1,10.479,10.271,22.81,12.67,21.623,16.159
11.312,8.8837,0,11.577,14.429,5.3754,10.453,11.896,11.842,14.295,13.841,6.5682,6.321,11.943,11.055,10.274,7.2942,6.8708,7.8607,10.046,11.118,9.8085,9.7215,22.161,9.2157,8.2565,10.815,12.281,13.264,10.387,12.831,9.9734,13.877,20.643,11.582,9.9294,9.3254,7.233,8.5937,9.7924,8.6941,15.451,7.8269,12.717,9.0712,9.2901,15.541,24.749,9.0926,29.702,25.246,26.55,9.1536,11.61,8.5117,26.991,14.344,9.4682,26.7,10.669,9.2688,9.6309,11.888,26.608,11.456,13.781,10.428,12.088,10.132,10.096,11.32,21.618,12.761,26.148,9.7474,11.87,12.061,11.299,9.8788,12.773,20.836,19.075,11.298,19.64,16.538,10.761,23.195,10.372,10.959,10.516,24.002,10.342,10.822,9.7794,14.077,10.433,11.642,9.2422,25.976,19.807,25.639,21.189,9.8729,9.4713,24.942,11.927,25.106,13.218
15.552,12.607,11.577,0,21.42,14.689,11.689,12.306,15.222,13.474,13.768,13.953,9.8411,12.691,11.606,12.522,15.855,16.388,20.945,19.068,13.498,11.138,11.802,18.831,8.9966,9.5027,11.379,10.41,13.686,21.755,13.272,10.491,11.658,17.877,9.8692,20.091,20.605,9.8562,13.59,11.976,11.565,13.904,19.11,16.069,8.9334,11.745,16.516,18.299,15.085,24.626,20.578,25.718,13.153,16.918,15.409,22.305,12.807,13.479,22.288,10.745,13.365,14.258,19.559,23.97,15.092,13.672,12.319,12.244,14.403,10.839,16.747,15.368,14.905,22.399,14.373,15.45,13.239,10.541,9.7468,12.25,21.561,21.218,12.053,15.296,13.748,12.633,17.187,12.083,10.893,12.035,18.733,12.043,12.022,12.105,14.364,11.757,10.988,10.932,19.338,20.65,22.4,16.078,11.793,16.889,20.109,11.557,19.673,12.307
13.341,16.291,14.429,21.42,0,10.306,13.005,14.628,15.328,16.624,15.431,10.299,11.491,14.555,12.755,12.967,10.755,11.431,11.951,12.582,13.374,12.94,13.09,20.685,12.093,12.153,12.459,15.936,15.333,8.685,14.653,12.216,15.455,16.881,14.384,13.555,11.729,12.145,13.608,12.867,10.152,17.116,10.96,12.228,12.195,12.094,16.749,15.231,12.305,26.575,17.468,19.361,11.867,11.366,11.582,16.118,15.049,11.817,21.009,12.714,11.448,11.154,12.181,18.736,13.358,15.994,12.517,14.64,12.716,13.009,13.348,12.735,14.978,15.592,12.561,12.128,13.476,13.582,12.847,14.723,22.397,19.12,13.901,12.925,18.583,12.352,12.321,12.823,13.518,12.719,15.584,13.723,13.174,12.729,15.869,13.409,13.841,11.906,15.171,14.55,14.148,14.022,11.516,11.76,17.841,14.279,15.26,13.598
10.935,7.8318,5.3754,14.689,10.306,0,10.572,12.634,12.459,14.349,13.464,5.4837,7.0685,12.615,10.568,10.355,7.5971,7.1515,9.1882,10.79,10.287,9.9886,10.888,18.817,9.6306,8.6342,11.139,12.499,13.988,9.3027,11.738,10.09,13.577,15.225,11.703,9.6697,11.085,7.8831,9.4023,9.5597,7.4649,14.985,7.513,12.68,10.542,9.0088,16.001,14.222,8.4478,27.673,16.536,19.092,8.2708,11.38,8.1111,13.628,13.939,8.6902,18.644,10.723,8.6633,9.8606,12.762,20.964,11.372,13.417,10.519,12.352,8.9052,10.719,11.276,12.801,13.719,18.698,9.1179,12.199,11.729,11.163,10.551,12.638,21.289,20.961,11.63,13.604,17.08,11.067,12.688,10.109,11.025,10.549,14.44,11.504,10.417,10.242,14.976,10.507,11.875,9.1694,14.347,16.978,13.122,14.955,10.396,7.6727,16.376,12.169,14.285,13.085
12.006,11.223,10.453,11.689,13.005,10.572,0,8.0147,15.483,11.432,9.4896,9.8862,10.057,9.4699,8.11,8.8551,9.0692,9.2499,14.921,14.851,7.3663,10.137,7.9909,16.256,8.102,8.2743,8.8184,11.57,11.479,13.205,10.318,7.8981,11.07,12.935,9.5497,13.378,17.103,11.073,13.372,11.078,9.7081,15.722,12.263,10.575,9.5936,9.0338,13.619,16.372,10.684,34.764,20.642,21.668,10.631,14.035,10.835,19.103,13.114,10.043,22.502,11.292,10.179,12.683,15.829,21.343,14.157,11.489,8.3724,10.296,10.498,10.658,14.3,14.136,12.754,18.977,10.291,13.904,8.628,10.401,10.681,10.819,24.851,21.248,9.2259,13.824,16.883,9.43,13.847,12.665,10.017,10.482,15.556,12.249,9.5553,10.011,12.632,10.429,10.075,9.4535,16.536,15.922,16.967,14.227,9.8807,10.562,18.51,12.61,15.116,13.687
13.473,12.179,11.896,12.306,14.628,12.634,8.0147,0,17.871,11.134,11.366,11.351,12.134,10.276,9.093,9.9982,11.811,12.789,18.524,18.305,9.0584,13.637,9.2821,18.106,8.8152,9.9561,11.59,11.239,11.95,17.038,11.307,9.3034,9.9357,12.687,8.6342,16.444,20.351,11.113,15.97,11.176,13.72,15.696,15.9,11.575,11.094,12.02,14.469,18.246,14.067,31.117,20.647,26.264,13.142,16.919,13.479,19.642,12.775,12.779,21.921,12.792,11.622,14.437,18.805,20.449,16.999,11.305,10.601,9.9971,13.557,11.918,16.782,16.201,14.586,22.128,11.45,15.355,10.86,11.216,10.464,10.871,25.428,19.41,10.083,14.456,17.323,11.945,16.478,15.098,9.9198,12.598,16.674,13.594,11.321,11.414,13.843,11.901,10.233,11.763,17.805,18.232,20.663,16.044,11.266,13.951,18.541,13.006,17.722,14.092
14.69,13.115,11.842,15.222,15.328,12.459,15.483,17.871,0,14.459,15.081,12.399,10.774,15.168,13.571,14.439,13.372,11.503,12.531,12.057,14.511,12.401,12.634,19.694,13.6,12.466,14.224,14.751,16.25,14.383,14.14,14.516,17.355,17.176,13.455,9.0948,11.139,12.699,10.232,10.651,13.095,14.876,11.305,18.078,13.534,12.17,16.162,21.772,11.352,26.575,20.383,26.483,12.895,19.307,12.219,23.813,15.865,13.035,24.319,14.188,13.066,14.605,24.874,25.392,13.001,16.811,14.617,15.703,15.206,14.925,11.718,17.942,15.832,20.818,14.424,14.66,14.019,13.876,13.697,14.854,18.945,23.439,14.607,18.641,16.102,14.646,20.995,12.601,13.142,11.844,21.6,12.249,12.554,11.38,15.384,11.835,12.947,12.675,21.559,21.637,22.372,16.959,12.279,11.655,20.928,13.664,22.148,14.281
14.446,13.987,14.295,13.474,16.624,14.349,11.432,11.134,14.459,0,10.069,20.057,18.509,10.264,14.266,18.286,19.56,18.35,21.53,21.35,14.135,18.295,11.558,17.637,16.426,18.548,17.219,11.534,14.953,22.4,11.352,16.706,11.092,15.783,10.369,22.62,21.04,19.561,19.343,17.2,18.776,14.698,19.99,17.689,16.317,18.381,13.046,23.94,19.297,31.138,22.224,31.767,18.137,18.258,18.684,20.593,12.81,18.244,21.65,12.521,20.07,19.472,27.169,24.585,20.404,11.443,13.399,12.581,18.192,13.019,18.613,18.892,18.501,27.888,19.737,19.498,11.106,11.345,10.589,11.144,28.3,20.398,11.316,18.141,14.069,19.027,18.857,19.509,10.734,12.301,21.245,13.305,11.448,11.437,13.692,12.641,10.316,17.458,25.647,19.26,18.34,17.343,17.904,18.677,18.808,12.578,21.042,16.001
